Female	Global Cog	Immediate memory	Delayed memory	Visuospatial	Language	Attention	Executive function	
[MLPAPos4=.00] * Time * APOE4Car	-2.53 [-6.78, 1.72]	-3.67 [-8.76, 1.43]	-1.72 [-5.75, 2.31]	-1.99 [-8.74, 4.77]	-3.96 [-9.73, 1.81]	1.68 [-3.28, 6.64]	-0.13 [-7.76, 7.51]	
[MLPAPos4=.00] * TimeSqr * APOE4Car	0.83 [-0.20, 1.86]	1.48 [0.24, 2.73]*	0.36 [-0.63, 1.34]	0.40 [-1.25, 2.06]	1.08 [-0.33, 2.49]	-0.14 [-1.35, 1.07]	0.21 [-1.86, 2.28]	
Male	Global Cog	Immediate memory	Delayed memory	Visuospatial	Language	Attention	Executive function	
[MLPAPos4=.00] * Time * APOE4Car	2.29 [-2.01, 6.59]	1.34 [-4.75, 7.42]	3.35 [-1.54, 8.25]	1.76 [-5.02, 8.54]	1.62 [-4.03, 7.27]	-0.35 [-5.57, 4.87]	-7.41 [-16.12, 1.29]	
[MLPAPos4=.00] * TimeSqr * APOE4Car	-0.49 [-1.47, 0.49]	-0.49 [-1.89, 0.90]	-0.75 [-1.87, 0.37]	-0.46 [-2.02, 1.10]	-0.29 [-1.59, 1.02]	0.10 [-1.10, 1.29]	2.04 [-0.19, 4.27]x	
